13,0,0,0
15,4300,0,0
15,9600,0,90
15,11100,0,90
13,0,1500,0
15,4300,1500,0
13,0,2500,0
15,4300,2500,0
13,1000,4000,90
13,2500,4000,90
13,3500,4000,90
15,11100,4000,0
15,15400,4000,0
15,9000,4300,90
15,10500,4300,90
15,10500,5500,0
15,14800,5500,0
15,10500,6500,0
15,14800,6500,0
15,5000,8000,90
15,6500,8000,90
15,7500,8000,90
11,11500,8000,90
9,1000,8300,90
9,2500,8300,90
9,3500,8300,90
11,9000,8600,90
11,10000,8600,90
15,5000,12300,90
15,6500,12300,90
15,7500,12300,90
11,5000,16600,90
11,6500,16600,90
11,7500,16600,90
