15,5000,-8000,90,4
15,6500,-8000,90,3
15,7500,-8000,90,4
15,5000,-3700,90,4
15,6500,-3700,90,3
15,7500,-3700,90,4
9,0,0,0,1
15,9000,0,90,4
15,10500,0,90,3
15,11500,0,90,4
11,4300,600,90,4
11,5800,600,90,3
11,6800,600,90,4
9,0,1500,0,2
9,0,2500,0,1
13,-8000,4000,0,1
13,-3700,4000,0,1
9,600,4000,0,1
11,13000,4000,90,3
11,14000,4000,90,4
11,15500,4000,90,3
11,16500,4000,90,4
11,18000,4000,90,3
11,19000,4000,90,4
15,9000,4300,90,4
15,10500,4300,90,3
15,11500,4300,90,4
13,-8000,5500,0,2
13,-3700,5500,0,2
9,600,5500,0,2
13,-8000,6500,0,1
13,-3700,6500,0,1
9,600,6500,0,1
13,0,8000,0,1
15,5300,8000,90,4
15,6800,8000,90,3
11,7800,8600,90,4
11,9300,8600,90,3
11,10300,8600,90,4
11,11800,8600,90,3
13,0,9500,0,2
13,0,10500,0,1
15,5000,12300,90,4
15,6500,12300,90,3
15,7500,12300,90,4
11,5000,16600,90,4
11,6500,16600,90,3
11,7500,16600,90,4
