12,1000,0,90,-1
12,2500,0,90,-1
15,4000,0,90,-1
14,4000,0,0,-1
15,9300,0,90,-1
15,10800,0,90,-1
14,4000,1500,0,-1
14,4000,3000,0,-1
14,11300,4000,0,-1
14,15600,4000,0,-1
12,1000,4300,90,-1
12,2500,4300,90,-1
15,4000,4300,90,-1
15,9000,4300,90,-1
15,10500,4300,90,-1
15,12000,5500,90,-1
14,12000,5500,0,-1
10,16300,5500,0,-1
14,12000,7000,0,-1
10,16300,7000,0,-1
15,5000,8000,90,-1
15,6500,8000,90,-1
15,8000,8000,90,-1
9,1000,8600,90,-1
9,2500,8600,90,-1
9,4000,8600,90,-1
9,9000,8600,90,-1
9,10500,8600,90,-1
0,12000,9800,90,-1
15,5000,12300,90,-1
15,6500,12300,90,-1
15,8000,12300,90,-1
10,4000,16600,0,-1
10,4000,18100,0,-1
