12,1000,0,90,-1
12,2500,0,90,-1
14,3000,0,0,-1
14,7300,0,0,-1
14,3000,1500,0,-1
14,7300,1500,0,-1
14,3000,3000,0,-1
14,7300,3000,0,-1
12,4000,4000,90,-1
14,8000,4000,0,-1
14,12300,4000,0,-1
11,16600,4000,0,-1
12,1000,4300,90,-1
12,2500,4300,90,-1
14,8000,5500,0,-1
14,12300,5500,0,-1
11,16600,5500,0,-1
14,8000,7000,0,-1
14,12300,7000,0,-1
11,16600,7000,0,-1
14,4000,8000,0,-1
11,8300,8000,0,-1
8,4000,8300,90,-1
8,1000,8600,90,-1
8,2500,8600,90,-1
14,4000,9500,0,-1
11,8300,9500,0,-1
14,4000,11000,0,-1
11,8300,11000,0,-1
12,5000,12000,90,-1
12,6500,12000,90,-1
12,8000,12000,90,-1
11,4000,16300,0,-1
11,4000,17800,0,-1
