13,1000,0,90
13,2500,0,90
15,4000,0,90
11,5000,0,90
11,6500,0,90
11,8000,0,90
15,9500,0,90
15,11000,0,90
11,12500,4000,90
11,14000,4000,90
11,15500,4000,90
11,17000,4000,90
11,18500,4000,90
11,20000,4000,90
13,1000,4300,90
13,2500,4300,90
15,4000,4300,90
15,9000,4300,90
15,10500,4300,90
15,12000,7300,90
15,5000,8000,90
15,6500,8000,90
15,8000,8000,90
9,1000,8600,90
9,2500,8600,90
11,4000,8600,90
11,9000,8600,90
11,10500,8600,90
15,5000,12300,90
15,6500,12300,90
15,8000,12300,90
11,5000,16600,90
11,6500,16600,90
11,8000,16600,90
